Employee_name,Department,Salary
Employee1,Dep1,19172
Employee2,Dep2,15097
Employee3,Dep3,16366
Employee4,Dep3,12960
Employee5,Dep2,16755
Employee6,Dep1,15773
Employee7,Dep1,15608
Employee8,Dep2,13992
Employee9,Dep2,21000
Employee10,Dep3,14526
Employee11,Dep3,17958
Employee12,Dep2,12150
Employee13,Dep3,19644
Employee14,Dep3,11480
Employee15,Dep2,25400
Employee16,Dep3,14711
Employee17,Dep3,14751
Employee18,Dep2,13518
Employee19,Dep1,13378
Employee20,Dep1,19750
John ,Dep1,22000
Aman,Dep2,11560
Arman,Dep2,18500
Mark,Dep3,15961
Jason,Dep3,15899
Jimmy,Dep1,19850
